BlockTime,BirdeyeLatency,BitqueryLatency
1771823640,57062,
1771823698,,2299
1771823700,1551,
1771823699,,2439
1771823702,,1736
1771823703,,1866
1771823700,6191,
1771823705,,1999
1771823706,,1723
1771823700,10739,
1771823711,,2262
1771823700,15150,
1771823714,,1718
1771823700,19742,
1771823718,,1663
1771823719,,1674
1771823720,,2174
1771823721,,1412
1771823700,23844,
1771823722,,1908
1771823700,28475,
1771823727,,2834
1771823729,,1912
1771823730,,1838
1771823731,,977
1771823700,33123,
1771823733,,1811
1771823700,37619,
1771823734,,3764
1771823737,,1912
1771823736,,3006
1771823738,,2444
1771823700,41962,
1771823739,,2549
1771823740,,1976
1771823741,,2109
1771823743,,1761
1771823742,,3299
1771823700,46161,
1771823744,,2271
1771823745,,2413
1771823746,,2082
1771823747,,1616
1771823748,,1987
1771823700,50426,
1771823749,,1456
1771823750,,1994
1771823751,,1638
1771823752,,2341
1771823700,55309,
1771823753,,2318
1771823754,,1574
1771823760,1669,1963
1771823755,,2321
1771823760,2164,2203
1771823760,2430,2224
1771823756,,2357
1771823700,59618,
1771823757,,2485
1771823758,,2140
1771823759,,2203
1771823760,2430,
1771823761,,1446
1771823762,,2089
1771823763,,1145
1771823760,6801,
1771823764,,2196
1771823766,,1767
1771823767,,2164
1771823768,,1621
1771823760,10931,
1771823769,,2254
1771823771,,2147
1771823772,,2041
1771823774,,2032
1771823760,16131,
1771823775,,1880
1771823776,,2572
1771823777,,1787
1771823778,,1548
1771823779,,1217
1771823760,22428,
1771823780,,2941
1771823781,,1666
1771823782,,2655
1771823783,,1552
1771823784,,2730
1771823760,28097,
1771823785,,3133
1771823786,,2368
1771823787,,3202
1771823788,,3123
1771823789,,2141
1771823760,32144,
1771823790,,2820
1771823791,,2303
1771823792,,2451
1771823793,,2140
1771823760,36429,
1771823794,,2077
1771823795,,1467
1771823796,,2195
1771823797,,2646
1771823798,,1989
1771823760,40709,
1771823799,,1710
1771823800,,2710
1771823801,,1614
1771823802,,1877
1771823803,,1563
1771823760,45338,
1771823804,,2332
1771823805,,2494
1771823806,,1710
1771823760,50064,
1771823807,,2206
1771823808,,2230
1771823809,,2033
1771823811,,1648
1771823812,,1699
1771823760,54788,
1771823813,,2149
1771823814,,2545
1771823815,,1156
1771823816,,2282
1771823760,59489,
1771823817,,2490
1771823818,,1793
1771823819,,1405
1771823820,1482,
1771823821,,1131
1771823822,,1880
1771823823,,2617
1771823820,6329,
1771823824,,2986
1771823825,,2021
1771823826,,1894
1771823820,10736,
1771823827,,3280
1771823828,,2217
1771823829,,1840
1771823831,,2569
1771823820,15067,
1771823833,,2282
1771823834,,3098
1771823835,,2099
1771823820,19561,
1771823837,,3072
1771823838,,2669
1771823839,,2450
1771823840,,1670
1771823841,,1341
1771823820,24016,
1771823842,,2112
1771823843,,3232
1771823844,,2382
1771823845,,1861
1771823846,,2059
1771823820,28185,
1771823847,,2392
1771823848,,2938
1771823849,,2231
1771823820,32367,
1771823850,,2655
1771823851,,1981
1771823852,,1635
1771823853,,1493
1771823820,37374,
1771823855,,2199
1771823857,,1521
1771823820,41990,
1771823858,,3312
1771823859,,2866
1771823860,,2299
1771823861,,1703
1771823863,,2589
1771823864,,1667
1771823820,46318,
1771823865,,1511
1771823866,,1702
1771823867,,1242
1771823868,,2139
1771823820,51144,
1771823869,,2099
1771823870,,2085
1771823872,,2235
1771823820,55409,
1771823820,59940,
1771823879,,2137
1771823880,1905,
1771823882,,1757
1771823880,6315,
1771823880,10926,
1771823889,,2262
1771823893,,1656
1771823880,15229,
1771823894,,1800
1771823896,,1917
1771823880,19806,
1771823900,,2297
1771823880,24262,
1771823902,,2810
1771823880,28570,
1771823907,,1833
1771823909,,2496
1771823880,33270,
1771823912,,1909
1771823913,,1603
1771823880,37698,
1771823917,,2643
1771823918,,1838
1771823919,,2127
1771823880,42157,
1771823920,,2663
1771823921,,2600
1771823922,,2355
1771823923,,1477
1771823924,,1801
1771823880,46381,
1771823925,,2744
1771823927,,1988
1771823926,,3708
1771823928,,1815
1771823880,51120,
1771823929,,2476
1771823880,55504,
1771823935,,1707
1771823937,,1668
1771823880,59604,
1771823940,1929,
1771823940,6482,
1771823940,10812,
1771823950,,2040
1771823951,,1528
1771823940,15236,
1771823955,,1664
1771823956,,2058
1771823940,20046,
1771823962,,1783
1771823940,24630,
1771823966,,2449
1771823940,29302,
1771823967,,2531
1771823969,,1815
1771823970,,1801
1771823971,,1898
1771823940,33859,
1771823973,,1798
1771823975,,1993
1771823940,38131,
1771823940,42387,
1771823984,,1881
1771823940,46902,
1771823985,,1507
1771823986,,2360
1771823989,,1886
1771823940,51552,
1771823990,,2641
1771823940,56168,
1771823995,,1959
1771824000,1847,2237
1771824000,3245,3235
1771823940,60191,
1771823998,,2256
1771823999,,1689
1771824000,3245,
1771824001,,2235
1771824003,,1993
1771824004,,1692
1771824000,7607,
1771824005,,2563
1771824006,,1993
1771824007,,2324
1771824000,12342,
1771824012,,2186
1771824013,,1868
1771824000,16911,
1771824017,,2231
1771824018,,2341
1771824019,,1895
1771824000,21375,
1771824020,,1901
1771824021,,1427
1771824022,,2729
1771824000,25790,
1771824023,,2790
1771824000,30637,
1771824028,,2955
1771824029,,2049
1771824030,,2726
1771824032,,1759
1771824000,35083,
1771824000,39391,
1771824000,44131,
1771824000,49182,
1771824047,,1392
1771824048,,2426
1771824049,,1872
1771824050,,1733
1771824051,,1554
1771824000,53481,
1771824052,,1675
1771824053,,1174
1771824000,57743,
1771824056,,1744
1771824060,1481,
1771824061,,2315
1771824060,6142,
1771824066,,1733
1771824067,,1702
1771824068,,1605
1771824069,,1060
1771824060,10644,
1771824071,,2384
1771824060,15607,
1771824073,,2603
1771824074,,2195
1771824075,,2167
1771824076,,2072
1771824077,,1186
1771824060,20129,
1771824079,,2532
1771824080,,1742
1771824081,,1728
1771824082,,1652
1771824060,24394,
1771824083,,2380
1771824084,,2146
1771824085,,2369
1771824086,,2020
1771824060,28618,
1771824087,,1383
1771824088,,2200
1771824089,,1783
1771824090,,2097
1771824060,33295,
1771824091,,1404
1771824092,,2099
1771824093,,2062
1771824094,,3048
1771824095,,1465
1771824060,37845,
1771824097,,1498
1771824098,,1543
1771824099,,2298
1771824060,41961,
1771824100,,1978
1771824101,,2030
1771824102,,2070
1771824103,,1867
1771824104,,1775
1771824060,46848,
1771824106,,2255
1771824107,,1567
1771824108,,1924
1771824060,51783,
1771824109,,2663
1771824110,,2960
1771824111,,2300
1771824112,,3272
1771824113,,2272
1771824060,56093,
1771824114,,1749
1771824115,,2172
1771824116,,1905
1771824117,,1952
1771824060,60204,
1771824119,,1112
1771824120,1925,
1771824121,,1585
1771824120,6191,
1771824123,,2575
1771824124,,2147
1771824125,,1734
1771824126,,2141
1771824127,,1947
1771824128,,2242
1771824120,10713,
1771824129,,2079
1771824130,,2042
1771824131,,1762
1771824132,,1722
1771824120,15185,
1771824133,,2157
1771824134,,2025
1771824136,,2175
1771824137,,2006
1771824120,19578,
1771824138,,1988
1771824139,,2093
1771824140,,1833
1771824141,,2092
1771824120,23674,
1771824142,,1812
1771824143,,2400
1771824144,,2347
1771824145,,1954
1771824120,28098,
1771824147,,2237
1771824148,,2058
1771824149,,1842
1771824150,,2080
1771824120,32481,
1771824151,,1973
1771824152,,2455
1771824153,,1975
1771824120,36739,
1771824154,,2600
1771824155,,1824
1771824156,,2349
1771824157,,1885
1771824158,,1560
1771824159,,2013
1771824120,41767,
1771824160,,2065
1771824161,,2268
1771824163,,1890
1771824120,46625,
1771824165,,1738
1771824166,,2687
1771824167,,2098
1771824120,51309,
1771824170,,2322
1771824171,,1843
1771824172,,2163
1771824120,55540,
1771824173,,2542
1771824174,,2183
1771824175,,2025
1771824180,1373,1601
1771824180,1817,1711
1771824176,,2100
1771824120,59759,
1771824178,,1569
1771824179,,2176
1771824180,1822,
1771824181,,2420
1771824182,,3454
1771824183,,2286
1771824180,6176,
1771824184,,2210
1771824185,,1963
1771824187,,1326
1771824186,,2526
1771824180,11015,
1771824189,,2017
1771824190,,3073
1771824191,,2249
1771824192,,2012
1771824180,15350,
1771824193,,2001
1771824194,,2029
1771824195,,1759
1771824196,,1675
1771824197,,1896
1771824180,19947,
1771824199,,1374
1771824200,,2387
1771824180,24131,
1771824201,,3124
1771824202,,2610
1771824203,,2257
1771824204,,1911
1771824205,,1624
1771824180,28399,
1771824206,,2421
1771824207,,2681
1771824209,,1140
1771824208,,2857
1771824180,32850,
1771824211,,2846
1771824212,,2642
1771824213,,2600
1771824214,,2041
1771824180,37430,
1771824215,,2199
1771824216,,2161
1771824217,,1535
1771824218,,2174
1771824180,41725,
1771824221,,1949
1771824222,,2280
1771824223,,1817
1771824180,46019,
1771824224,,1737
1771824225,,2070
1771824226,,2578
1771824227,,1934
1771824180,50620,
1771824228,,2636
1771824229,,1977
1771824230,,2070
1771824231,,2594
1771824180,54772,
1771824232,,2635
1771824233,,1695
1771824235,,1236
1771824180,59501,
1771824238,,2023
1771824239,,1375
1771824240,1678,
1771824241,,2027
1771824240,6155,
1771824245,,2493
1771824247,,2003
1771824240,10809,
1771824250,,2268
1771824251,,1940
1771824252,,2008
1771824240,15378,
1771824254,,1604
1771824255,,2484
1771824256,,3191
1771824257,,2443
1771824240,19963,
1771824258,,1952
1771824259,,1855
1771824260,,2106
1771824261,,2059
1771824240,24036,
1771824262,,2049
1771824263,,2448
1771824265,,1293
1771824240,28549,
1771824270,,1373
1771824240,33243,
1771824271,,2249
1771824240,37792,
1771824278,,2076
1771824279,,2249
1771824240,41901,
1771824280,,2338
1771824281,,2431
1771824282,,2519
1771824283,,1261
1771824240,46322,
1771824284,,1933
1771824285,,1498
1771824240,51050,
1771824290,,1868
1771824240,55406,
1771824293,,2250
1771824240,60316,
1771824300,2049,
1771824300,6753,
1771824300,11720,
1771824309,,2669
1771824311,,2170
1771824313,,2081
1771824300,16288,
1771824315,,2127
1771824316,,1928
1771824317,,1379
1771824300,20681,
1771824319,,2453
1771824320,,1731
1771824321,,962
1771824322,,1769
1771824300,25192,
1771824323,,1831
1771824324,,1890
1771824300,31597,
1771824329,,2195
1771824330,,2059
1771824300,35794,
1771824333,,2795
1771824335,,3212
1771824336,,2533
1771824337,,2538
1771824300,40105,
1771824338,,2239
1771824339,,2041
1771824340,,1869
1771824300,44305,
1771824342,,2099
1771824343,,2350
1771824344,,1660
1771824345,,1572
1771824300,48825,
1771824348,,2393
1771824349,,1263
1771824300,53715,
1771824352,,1716
1771824353,,2496
1771824354,,2351
1771824355,,2461
1771824356,,1672
1771824300,58016,
1771824360,2582,2720
1771824360,3126,3126
1771824357,,2157
1771824360,3684,3127
1771824360,3686,
1771824361,,2683
1771824362,,1682
1771824363,,1704
1771824364,,2093
1771824366,,1603
1771824360,8113,
1771824367,,1920
1771824368,,2966
1771824369,,1978
1771824370,,1887
1771824360,12756,
1771824371,,1754
1771824372,,2144
1771824373,,2351
1771824374,,2459
1771824360,17037,
1771824375,,2499
1771824377,,2374
1771824378,,2079
1771824360,21320,
1771824379,,1828
1771824380,,1884
1771824381,,2623
1771824382,,2821
1771824383,,3594
1771824360,27927,
1771824386,,1927
1771824387,,3072
1771824388,,2571
1771824360,32425,
1771824389,,2920
1771824390,,2315
1771824391,,2846
1771824392,,3051
1771824360,37262,
1771824394,,3278
1771824396,,1431
1771824397,,2284
1771824360,41472,
1771824397,,6704
1771824398,,5704
1771824399,,4705
1771824401,,3614
1771824360,46453,
1771824360,50947,
1771824411,,3401
1771824360,55434,
1771824413,,2453
1771824414,,2278
1771824360,59964,
1771824418,,1965
1771824419,,1561
1771824420,2239,
1771824420,6481,
1771824424,,2494
1771824425,,1861
1771824427,,2174
1771824420,11405,
1771824429,,2666
1771824430,,2149
1771824432,,2463
1771824433,,2015
1771824420,16018,
1771824434,,2175
1771824435,,2332
1771824436,,1648
1771824437,,2051
1771824438,,1763
1771824420,20198,
1771824420,24204,
1771824442,,2147
1771824444,,1744
1771824420,28744,
1771824446,,2498
1771824449,,1244
1771824450,,2197
1771824451,,1435
1771824420,33251,
1771824454,,2478
1771824455,,2081
1771824420,38290,
1771824459,,1854
1771824460,,2524
1771824420,42818,
1771824462,,3596
1771824420,47078,
1771824465,,2135
1771824466,,2070
1771824420,51447,
1771824470,,1820
1771824420,55812,
1771824475,,1796
1771824480,2347,2772
1771824480,2774,3243
1771824420,61351,
1771824479,,2717
1771824480,3696,
1771824482,,2202
1771824480,8640,
1771824490,,2228
1771824480,13721,
1771824493,,2434
1771824494,,2164
1771824495,,1566
1771824480,18694,
1771824498,,2218
1771824480,22989,
1771824502,,2343
1771824480,27927,
1771824507,,1047
1771824509,,2227
1771824480,32340,
1771824510,,2432
1771824514,,1608
1771824480,36860,
1771824516,,2696
1771824517,,2833
1771824518,,1944
1771824519,,1716
1771824480,41629,
1771824522,,2383
1771824523,,1393
1771824480,46974,
1771824525,,2802
1771824480,53423,
1771824530,,3680
1771824534,,1898
1771824535,,2836
1771824480,58271,
1771824538,,2733
1771824540,2561,
1771824541,,1560
1771824543,,1937
1771824545,,1564
1771824540,7208,
1771824546,,1990
1771824540,11985,
1771824550,,2143
1771824540,16155,
1771824554,,2678
1771824540,20251,
1771824558,,2303
1771824561,,1775
1771824540,24329,
1771824562,,2461
1771824540,28690,
1771824566,,2019
