BlockTime,BirdeyeLatency,BitqueryLatency
1771335074,2377,4061
1771335075,,3060
1771335079,,2818
1771335080,,1709
1771335079,16326,
1771335108,2159,2981
1771335110,2092,2725
1771335108,,2982
1771335110,,2857
1771335187,,3036
1771335191,,3046
1771335192,,2029
1771335198,,2655
1771335200,,2644
1771335225,,3650
1771335226,,2650
1771335230,,3201
1771335245,,4021
1771335267,,3149
1771335269,,3226
1771335270,,2737
1771335275,,3829
1771335276,,3028
1771335282,,2851
1771335297,,3314
1771335301,,3328
1771335305,,3034
1771335311,,2829
1771335187,158820,
1771335191,154820,
1771335192,153820,
1771335198,147820,
1771335200,145821,
1771335226,120356,
1771335230,116356,
1771335245,101356,
1771335267,79357,
1771335269,77357,
1771335270,76357,
1771335276,70357,
1771335282,64357,
1771335297,49357,
1771335301,45357,
1771335305,41357,
1771335311,35357,
1771335390,2055,2433
1771335392,1435,1943
1771335393,2091,3686
1771335390,,2685
1771335391,,2943
1771335392,,2186
1771335393,,3700
1771335452,1940,2861
1771335453,2474,2566
1771335454,1768,2536
1771335452,,2862
1771335453,,2607
1771335454,,2584
1771335459,2100,2256
1771335459,,2634
1771335468,2223,2548
1771335468,,2663
1771335504,1549,2778
1771335504,2784,2779
1771335504,,3700
1771335624,1490,2408
1771335623,,3451
1771335698,3548,3166
1771335713,2834,3207
1771335713,,3229
1771335724,2326,4135
1771335724,,4135
1771335955,5048,3388
1771336238,,3038
1771336243,,3281
1771336244,,3102
1771336238,12088,
1771336253,4360,3527
1771336243,13385,
1771336252,,4542
1771336244,13359,
1771336258,5156,3097
1771336266,,3086
1771336268,8225,3371
1771336272,,2956
1771336266,9691,
1771336273,,3378
1771336272,8318,
1771336273,9046,
1771336275,,7047
1771336276,,6186
1771336275,14091,
1771336276,13180,
1771336306,,4237
1771336308,,3771
1771336309,,6095
1771336310,,5095
1771336311,,4095
1771336306,10727,
1771336314,,5060
1771336316,10255,5691
1771336308,18186,
1771336309,17186,
1771336310,16186,
1771336311,15186,
1771336314,12255,
1771336324,,3189
1771336325,,3495
1771336324,11968,
1771336325,11066,
1771336347,,3105
1771336347,13491,
1771336376,,2982
1771336376,9372,
1771336403,3325,2794
1771336402,,3831
1771336403,3613,
1771336411,3257,3257
1771336414,2240,3714
1771336411,,3287
1771336414,,3741
1771336425,7118,2978
1771336431,4994,2962
1771336467,4425,3231
1771336466,,4141
1771336471,,3906
1771336471,11534,
1771336483,,3114
1771336484,,4241
1771336485,,2858
1771336483,11293,
1771336485,11480,
1771336501,7063,3893
1771336502,6064,2894
1771336503,5064,3328
1771336503,5065,6437
1771336505,3065,4438
1771336506,3407,6632
1771336503,,6438
1771336505,,4447
1771336506,,6633
1771336514,8000,4093
1771336516,6001,2532
1771336516,6209,
1771336521,,3383
1771336521,10409,
1771336534,7335,2833
1771336535,6336,3629
1771336536,,3289
1771336538,,4555
1771336542,,5644
1771336543,,3737
1771336545,,3826
1771336536,16490,
1771336550,7346,6180
1771336553,4346,3182
1771336538,16157,
1771336551,,5180
1771336558,2196,3447
1771336542,15194,
1771336545,12194,
1771336558,,3494
1771336568,,3383
1771336569,,3834
1771336574,,3912
1771336584,,3769
1771336585,,2769
1771336568,66110,
1771336569,65109,
1771336574,60285,
1771336584,50286,
1771336642,,3634
1771336643,13560,
1771336673,3960,2479
1771336675,2563,1906
1771336676,3812,2472
1771336677,,1689
1771336678,5760,3181
1771336680,,2711
1771336685,,3723
1771336677,14090,
1771336680,11090,
1771336696,6570,3362
1771336697,6526,3094
1771336685,14413,
1771336706,5074,2805
1771336709,6257,3689
1771336710,,2632
1771336712,,2953
1771336714,,3776
1771336712,7503,
1771336722,3682,2577
1771336714,9600,
1771336721,,3587
1771336725,,2934
1771336728,,3754
1771336729,,2756
1771336728,13995,
1771336729,12370,
1771336758,,4025
1771336759,,7001
1771336816,,4924
1771336816,,11199
1771336827,,3505
1771336831,,4438
1771336725,123697,
1771336758,91394,
1771336759,90394,
1771336816,33394,
1771336827,22395,
1771336831,18394,
1771336846,,3993
1771336846,8671,
1771336879,,5863
1771336879,19589,
1771336929,4690,3772
1771336925,,6024
1771336927,,4436
1771336928,,3436
1771336930,,6825
1771336925,20169,
1771336928,17169,
1771336930,17134,
1771336949,9957,5451
1771336952,,3884
1771336953,,2885
1771336953,8743,
1771336954,7743,
1771336959,8918,
1771336954,,20501
1771336959,,15829
1771336979,,2864
1771336985,8191,3867
1771336979,9866,
1771336987,,4309
1771336990,6825,3223
1771336987,9825,
1771337025,5527,2744
1771337024,,3744
1771337027,,2774
1771337028,,2924
1771337037,,2701
1771337038,,1968
1771337039,,3094
1771337040,,2621
1771337027,17725,
1771337044,,3063
1771337045,9676,5597
1771337028,23050,
1771337037,14221,
1771337039,12220,
1771337040,11050,
1771337044,10676,
1771337053,,3603
1771337055,,3355
1771337057,,3363
1771337058,,3048
1771337061,,2501
1771337055,12643,
1771337053,16883,
1771337057,13244,
1771337061,11424,
1771337058,16389,
1771337071,,3389
1771337072,,2045
1771337077,,2185
1771337071,9171,
1771337072,9270,
1771337081,,3468
1771337076,9171,
1771337081,8156,
1771337090,4267,3400
1771337091,3268,3268
1771337091,,3484
