BlockTime,BirdeyeLatency,BitqueryLatency
1770817062,2097,1949
1770817061,,2135
1770817062,,2124
1770817063,,1103
1770817064,,1656
1770817065,,1472
1770817066,,2234
1770817067,,1178
1770817068,,1499
1770817069,,1635
1770817070,,1732
1770817071,,1366
1770817073,,1738
1770817074,,1775
1770817075,,1511
1770817076,,1492
1770817077,,1748
1770817078,,1485
1770817079,,1462
1770817080,,1455
1770817081,,2113
1770817082,,1102
1770817083,,2457
1770817084,,1668
1770817085,,2009
1770817086,,1812
1770817087,,1706
1770817091,2948,1672
1770817088,,1986
1770817089,,1573
1770817090,,2298
1770817092,,1805
1770817093,,1449
1770817096,,2051
1770817097,,1845
1770817098,,1142
1770817099,,2250
1770817100,,1558
1770817101,,1953
1770817102,,1335
1770817103,,1111
1770817104,,1749
1770817105,,841
1770817106,,2445
1770817107,,1635
1770817111,,1662
1770817112,,1217
1770817113,,1207
1770817115,,1334
1770817119,2551,1495
1770817116,,1196
1770817121,,1748
1770817122,,2298
1770817123,,2128
1770817125,,1539
1770817128,,1313
1770817129,,983
1770817130,,1100
1770817132,,1422
1770817134,,2775
1770817135,,1773
1770817136,,1478
1770817137,,2464
1770817138,,1503
1770817139,,2246
1770817140,,1234
1770817141,,1291
1770817142,,1515
1770817144,,1719
1770817145,,1108
1770817146,,1888
1770817147,,1868
1770817148,,1673
1770817153,1590,1267
1770817149,,1422
1770817150,,2440
1770817151,,1439
1770817152,,1161
1770817153,,1687
1770817154,,2417
1770817155,,2074
1770817156,,1300
1770817157,,968
1770817158,,1383
1770817159,,1880
1770817160,,925
1770817161,,1802
1770817162,,2112
1770817163,,1477
1770817164,,1685
1770817165,,1927
1770817166,,1405
1770817167,,1322
1770817171,,2091
1770817173,,1663
1770817174,,1831
1770817175,,2371
1770817176,,1244
1770817180,2588,939
1770817177,,1153
1770817178,,1424
1770817179,,1355
1770817180,,2797
1770817181,,1797
1770817182,,1404
1770817188,2232,2233
1770817186,,1491
1770817187,,1861
1770817188,,2243
1770817189,,1472
1770817190,,1385
1770817191,,1428
1770817192,,1289
1770817195,,2266
1770817196,,1786
1770817197,,1482
1770817204,1634,1511
1770817200,,2405
1770817201,,1410
1770817202,,2292
1770817203,,1722
1770817206,,1517
1770817207,,1268
1770817208,,2167
1770817209,,2712
1770817210,,1449
1770817214,2289,1683
1770817215,2263,1977
1770817214,,2519
1770817215,,2450
1770817216,,2077
1770817217,,1488
1770817218,,2329
1770817219,,1385
1770817220,,1764
1770817221,,1671
1770817222,,1814
1770817223,,1128
1770817224,,1508
1770817225,,1518
1770817228,,1478
1770817229,,1708
1770817230,,1568
1770817234,,1305
1770817237,,1682
1770817238,,1791
1770817239,,1589
1770817240,,1305
1770817245,2308,1418
1770817241,,2021
1770817242,,1268
1770817243,,1440
1770817244,,1491
1770817245,,2461
1770817246,,1570
1770817247,,1690
1770817248,,1923
1770817249,,1482
1770817252,,1785
1770817253,,2180
1770817255,,2201
1770817256,,1414
1770817259,,1345
1770817260,,1996
1770817261,,1663
1770817262,,1590
1770817264,,1331
1770817265,,1561
1770817266,,1686
1770817267,,1442
1770817268,,1886
1770817269,,2677
1770817270,,1762
1770817272,,1584
1770817276,2082,1568
1770817273,,1946
1770817274,,2044
1770817275,,1282
1770817277,,1308
1770817278,,2897
1770817279,,1909
1770817280,,2083
1770817281,,1086
1770817282,,1394
1770817283,,2149
1770817284,,1409
1770817288,2355,1761
1770817285,,1513
1770817286,,1090
1770817287,,1578
1770817288,,2375
1770817289,,1976
1770817290,,1962
1770817291,,1463
1770817292,,2011
1770817294,,1580
1770817295,,1506
1770817296,,1136
1770817297,,1413
1770817298,,1691
1770817299,,1681
1770817300,,1912
1770817301,,2862
1770817302,,1710
1770817303,,1400
1770817307,2660,1378
1770817304,,1172
1770817305,,1619
1770817306,,1713
1770817308,,1166
1770817309,,1506
1770817310,,1646
1770817311,,1696
1770817312,,1668
1770817313,,1549
1770817315,,1520
1770817316,,938
1770817317,,1823
1770817318,,1276
1770817319,,1322
1770817320,,1141
1770817321,,2123
1770817322,,1563
1770817323,,1690
1770817324,,1581
1770817326,,1758
1770817327,,1933
1770817328,,1011
1770817337,2583,2213
1770817335,,1043
1770817334,,2287
1770817340,1796,1366
1770817336,,1561
1770817338,,1246
1770817339,,1580
1770817340,,1957
1770817341,,1380
1770817342,,1163
1770817343,,1237
1770817344,,1172
1770817345,,819
1770817346,,1333
1770817348,,2378
1770817349,,1415
1770817350,,2329
