TokenAddress,Birdeye,Bitquery,Kafka
AynEfEaWtuqdMgw32hrwERJYq58PqT9sJz7R2fXGpump,true,true
4YzrSw4mKRHpcaDosRKNuaz6dSwjUDu7FD4fTSoZccnf,true,true
DoFAJjjPVfF2Fv7hJSxjbYXFXYHGFmvrBmZ8DW5Vpump,true,true
5RsriZbSU3DzLVjHNs7M4n3Utgbru6fY5CzwGRoWpump,true,true
J91GaSyHUssZLmZWwh9N48wkHcnFYEQGu3NUiwUTpump,true,true
3qPzHfwa488f8DdvBY6xCVh3Kz972rL8TRuFjy9epump,true,true
7BJTahHaQ2scJKWsUGcptxmYDrc8k7feL2JjYoSRpump,true,true
DTtx4dWAfQiZdw9E2vFi3JE4MMi8pYMKwVe63QNJ1JY1,true,true
3jJKEgpgmab29Mgug3Qc2QEXdidByL587iCE7G9ipump,true,true
FLEPz9J69ykGNNH3vbPcMjv2szgGF6f1Lj8fhJmopump,true,true
2QnwN8ehrLKUj4aG4VAj6RwtSPvVZUhUQNpwugH4pump,true,true
AtGNAcxGmZferkRN8EYLZL5aDrx4NB7u7NW3BTGnpump,true,true
3f94KSFPQfdFaodz5T1xxLvoYrWU1JRLTVWhHt13pump,true,
EPUo4E3vBLMX96NAffjYie3J4VxRKMRnktovZpgGpump,true,true
CBuCJ3bvukbWqFZasYQLrc4afHx1Cp8ADn1PR6m3pump,true,true
37UT6D6cSFJ1diUpCZ5Ymy2AcY7psEiQ2CVCbEEYpump,true,true
EFLHPtiQ7ise7dKb3JMDMvdPujmkxNRaMqYTehXBpump,true,true
CRMkApwkVfqiKwLb9dRkCJ5TKtkAgb5Asf7VQ6MB9Do5,true,true
HYMVqdbwvzAYN2VfDSTRwEjvTm427QyFcT9BnGUVpump,true,true
HgpL5BuPdAuAxizd6QnmSv7YX78R59QsRfcqXaY5pump,true,true
BuCFYXtbxSxQfWoaiD8CjtrYAxCm3gpNdoiXKrPTpump,true,true
FGTm2oowpdrpf2QLv6RvNwzsdCVtiBwS8sY7ufxCpump,true,true
7icnqhZ2bPnCG81SNNh73KELSTm6zYhxohkQhkaZpump,true,true
FMoMn6L2xjBVZZmiAXCKduB1gYxpehQLBP94G9h4pump,true,
Hc7ofh4WmmJQ9SzVWVvU3tAgCV3gwnnWLvNsmF9Bpump,true,
9cP3YMNgKvHkqeYLbMuoBkJDC4nUjLEtD5hjKaLWpump,true,
8kyrTBwsNae9AuAySDYT437XYKb618MNzY2v55mLpump,true,true
EtWTaxHhfYiQhcKz9dKmcFLqTyqhKFoCbQ78YWtpump,true,
48UWPSfTaRNXuuMZXtxYAQmaDZ78qM9MFoB7gbeBpump,true,
DU1eck49rMnRsvXtSnHsApSxF3JpbQ15hvQf3SJxpump,true,true
86Pr8WLvxNX44ohD3XXwVg3RThuENyUidvFFpm2Mpump,true,true
C8ye5vwfwtugcmBG923ziy13op8eNF34SFmD9wdVpump,true,true
EerpLH8wdMTBYCpjYcWKLL3D8D7rjpQrxUh3o7CApump,true,true
96F5dJeePqzKM9KiX3g9nuxhtps2xNBVhW12wESFpump,true,true
4c8vgH2j3XNwnjaCqyrXxb7CthFmfHKyYHNXPyCJpump,true,true
Hss1Jd9VSV8ZemRjgMqtzLRyQnC4HjeBWHTqxp9epump,true,true
App4hkwoiRDTx88KDK7kfoTnC5BmV1cwBFh5jkgdpump,true,true
8b1y1TGcfdvhKwJmDZzNUWLeu4Ri8CnVx2FKQT7opump,true,true
6MNs94R8p6JULrknShv9Efq8XzLGc25z6LXoAP4Wpump,true,true
9qfXqLur2fFTfAMYmW1FRybBBAdwseakXHzVcyX9pump,true,true
Si1XSJwZNtuEQWcnVL5V766dn5MwzkuAkSwajxspump,true,true
AvCJb5dVo5Z8xuFGUvctbQAjipec7Q2FvDLa1mRRpump,true,true
86ktp1QnM71Tr43ZbR3QatLggmqz3xzpZzQknu6apump,true,true
Gc8ighVbYSzRwAuidSTfToZhuEdEM2kB9TA9vfTGpump,true,
7U44aMzTYUTbru7zBxS3VbQ53H1e7KdB4ELC9mwapump,true,true
G5oTwYTQksdXfwgjQKKx8W7qafrK9yiSdWpApcb6pump,true,true
DddgototCdDbqKCD1Eg1vzaxHtA9sBQxz6XvkAJGpump,true,true
B6vVC3qphogdb2zkijxFMi9yb56mggpmg24o1dgGpump,true,true
D8Ae2NVPVFKRgdiaXgaAAi8NnPvhFfvoZwNqfabUpump,true,
3xQf3EHvgGsEvREDUH9Q3BkxpJmpmnfWNGtRzmHHpump,true,
7Bg215siTzM4mWmypJpdBN5qXTaqcEXdLSPcTNZFpump,true,
6mKELvt4fAffAGkQmdNzcuh8fksHU14dAFX2Rmkppump,true,
B17V6GYRusSBFbeAJQ7JffmyvJcZZKC9p892ekRSpump,true,
61THRGEtzbeMxb7tZyPY2wCUSrFN5FW1yZ15shjKpump,true,
H7eRctAwahpNnPhZ3ym3y5ZJmnxRoisjJ76iSwhgpump,true,true
69NfZpH14Wssn7UeXH1opfHD8xMFwXjjRUNNZ6z1pump,true,true
8MBkGg7WaLoTagt7R57FMxNAaH41MjgpKnhqQAz9pump,true,
CUX6mvXSfxzXYyLjGHVGJ8PEmyrvXxuKRUpB6S4Spump,true,
A1hf3sSGsq9o5iviRGVVnJ7SmBSEB4F2CwzwTiaTpump,true,true
oX7qd8AYizchAyydMbGnrBpr4C2LTKitgzUY6yapump,true,true
2sMihHUbyAGQLbitJy2DLRFghRNnv5Bmv9Q4qtxqpump,true,true
LuCZd1zWa46Qsp9553pDSk2kEzSn5HqR9qp2ibApump,true,true
7FEK4wsNWJJihmTcVs78GCV4P3TKKKy5CFUGywsApump,true,true
2Ct136E9fWdMy7yJEgV28EHGqNBFe8JaUL1MJYP2pump,true,true
7PBGtY2xv9WCWkzc3nJeUudmeaEdLucus5j5XgLj5VTg,true,true
D9Gq8P2atbzydzD7HHoaHhaVFuQnJEbyDvz2ixCspump,true,true
7gyFLCYBVbcfGvNuQFAqpce9xMDsrERqDLDbdyoz6rTY,true,
i2TsaShq8GQozMMFzDQ7cqgB5hBa7Gfc3Nww35upump,true,true
3tYooVJqQFm9196mkKpGVbNBAx7aSE8gBwKgwY9Xpump,true,true
72WcdpWvV7ZVjtXgoWtJhWyZxFXMN3EvhnNyFNcsR5Pa,true,true
3DsnL8CKqBRwn4ervK72QrpQQzGCCjcQx2uxL2p1pump,,true
6gY13xkeZAVo7JUrwUshMzJoZKPer22oWa8WAg6bpump,true,true
2RJJ4aFeKPPdSdwMs5Z6akkf8w6KVch9yi7nDJvBpump,true,true
2TpDQzYAY99phRswC1R5XuND7STSYGyKEoUo6iZLpump,true,true
E9Dd4TM5guPBiG1S85sfR4Nk73wAvrFbhhX6pm5Ppump,true,true
8KXvJtrBDWpKqCpvfYY3f9zi9o6iv6FLjBCbVH3Gpump,true,true
7xawDxeae5uctpEQKSGByBcr3EuitWFvDBtV938npump,true,true
4CT9x1jGLYhiz3QQ3Xswa2iAxFSNh5TzPkCwCvNfTgCz,true,true
HxAdAZ829Y8QtEfBFkZqL8qZzzbG57szEJLpx7qSx76d,true,true
6sgcfFNMYB93JM98ony5APi41ycPYJbZcxXAj1Rppump,true,true
CLxWbZ6xZ8pSZAtE3RThNkkSB4Qt6z8E2aaYfbmapump,true,true
BEKP3HAgMFTX8TdohB4YifgbVyAv4FYHr9DQ4nt145Xc,true,true
jfBq7wX6ETpSoh6BrjbZxSiaS9vdnyp2NLN3GPMpump,true,true
6gcqbJrjQsXUYnFLzhq31mosTmWpFAXY4MGVXPWRpump,true,true
C4XLUvfDhVLBw6xkoR4LxrTakjCdE9GK8X78cH8ipump,true,true
6VS46q3F2LYaWVkoMdDHWfBDwq6RheYKUjwNeDyfpump,true,true
9PyFQSUnb9ngayCSwCZsWixW2TfCuewrVgsQry7apump,true,true
FCEYHWcc5osK9KbJApkMePnGKA3eQXYKf1pARraQpump,true,true
GrdS7yot8EyzNcCGmCZeCEHy1c8SCPquLYWNcnDxpump,true,true
A98tpX7JUGvDEuehDZVNKBpw1EEg7dor3snLMe6Tpump,true,true
J8DatVzG2Qu8Yz2KfqqzL98AZhU68vui7ygq1KCLpump,true,true
FiSoqDrKDEbZvdbJUHKUQ9AHduezTRqr73gzqChhpump,true,true
EqeYPgUFrDazudgVNmhuzYsZZHUccZ4vtXafQ4Mmpump,true,true
2EdZEmWvbEiBwSJoMHpnxtNZfkMNbscKpXsAQeNypump,true,true
6Cah3v9xMwcyQNHuW8ayHpVDkp35BuFJsqVXPpr2pump,true,true
FX5JjE63v3TXgrAyU59mjZmjxwqi733KRskqo9Y5pump,true,true
Ga2FSC6VhAfpZmNqCedQjG9dwU5gHA6Dy4bUCjMspump,true,true
49pHghHmEUUViqjx44vkCyY4ZeSsFZBqeSqq75c9pump,true,true
