TokenAddress,Birdeye,Bitquery
4ZRgd3AsgfVV8qwMc3eShbiZ8RZz7oGkrjTqRrjYXm1LkJWBAFyKe743yH6Ag1xpqi2R8moTkHyibe1ue6AsMRmE,true,true
3jGjZ5qbZbLsNSKdQWyCVwxN1voxhNEwSiPRNQA9QsgPtE5as4kCe9rzZghSNPD1n68gtkZED92xQo9GXxWQ2rar,true,true
VvwTojMBz8MnAN58RrYa5HQ4nBntwganq7KM6KDEunrNgRmPWGf4qddBVFqBjN9RRhHDmKbLhXy8UyoNajX7vWu,true,true
SFd6UWKyGVtPgdcAWmE28qeGgW6e7HwaUt6xtrRjky57bhMGjwzzKkZY8XYgZX2vwxXLKn3fNz91bxWR9jw7CJQ,true,true
2b33QEwzYhtEp2QbWdvJutczjNezJTrFHXG3881nFbJodgtrXDzxxeorQKkniAtJwE81i1F7embPsLchFmFYezxF,true,
5RkPWhdLkUaAu8LxU7xYFtACBfzMh9UZYiMb8P99D2MJrkG9nwG89BB1KFw8eJhdQTv1E3XpTMW1bcHtQ44cndtD,true,
f1JB4aYytBQ4FHJFrpoWJYE27anxzrHP9zQAhSZHrWn9ZatocKSV8G8EaGv4HR6KKwvgt9gYxeidqK3eFK5XTUE,true,
3omodVh8NjmA1Lzyj5aRwSA4qYPssioVG6NWQRxGs44rzcnsUmq2H4uYrvWXtUrVs5SCrtp4vNeCzJr8bYU4E2Tj,true,
3CBn2htdbhjiaZQmukRP9vDtUfvsgs5KKrD28ep7zHp8CqKN2Jp6yEUe368kh1nmmx6zVsFfjjCXj3oNrB8vch6Z,true,true
37NLgJzXgXUV42eWWvu6pJj1TFVdAfJRGesrrgsXmQuL5t1fS9QBneYmrVaUG3EJNAEH1rcKA9Tp4FB1BEj7vXtR,true,
2pbMyCQkYyBJNEMZqVV5f8Y8xUZKguuNfxxvKx18q2cbUPabJeLn2B1yUeXAixnJk1qhJBKoDstE6PEzzfYvc1uV,true,
2aXnaUpby4bKv3GXHq4RJUnsKioyjbsWqWk91httA3AevUhT4bJ4cTRZwPiyziAZYZXTUZDRMB3cMdYKMTGwaY2G,true,true
4rr3rnb1eGo1375oH5d46hCMu8oBoiCqwLjqFgcBZCakGza6bBm4Zjh3qsFPG1jLagDRKuxWTUNjcRb5ot8RWU5t,true,
3nC5Y3z5LgBJDKxn17HiubU8qZTFPPfcUPbt6PkoLyBeKyszjW1UiSNxFpBekuAzeo563zHeZwsqEPbE3VsqD8qL,true,true
4s8dRsjjFELwkj5SZCyhHKMKAfPC7wVyFf2bg12GkSZpKVMgCt7kvfzfNF6CuZNPw9KXVYBBqRRabBKhaHJNA29v,true,true
3td3dCfePo8PbZYmutzDJf38vNdxyqMAaY3hTvQnpp9yaN69HyvAK4jtqDu8qUKFRJKbtRhMSxJjjP9jWnn789CM,true,
48Wye55b5Y84jb6dSSUT4adkQUPuhbQDHFXH8VGJAFNMHftsGk7HotHQEBAzCZwRwVMtMRWnzLc5kmWA2ZZK4y1H,true,true
5dNvPh81T4Y82gnMZNBZzfWst2mXmbAegaHddphGwH53QTDGfb5dppJQoh8nfzR2cHA3fh4TcQWHbxTS95tFvAHT,true,true
3nC5Y3z5LgBJDKxn17HiubU8qZTFPPfcUPbt6PkoLyBeKyszjW1UiSNxFpBekuAzeo563zHeZwsqEPbE3VsqD8qL,true,
